Gare d'entrée	Gare de sortie	Distance	Catégorie 1	Catégorie 2	Catégorie 3	Catégorie 4	Catégorie 5
AMBERIEU	USSEL EST	802,12	91,70	141,50	223,50	300,70	52,70
AMBERIEU	USSEL OUEST	819,12	93,90	143,70	227,30	306,50	54,10
AMBERIEU	VAL DE SAONE	74,16	7,50	12,10	19,40	26,50	4,80
AMBERIEU	VALLEE DE L'AUBE	375,65	35,40	53,50	90,60	126,30	21,60
AMBERIEU	VATRY	404,25	38,30	57,40	96,60	135,20	23,10
AMBERIEU	VEIGNE	649,11	74,60	115,20	184,40	243,70	42,40
AMBERIEU	VERDUN	540,55	50,60	76,90	127,50	174,00	30,50
AMBERIEU	VIERZON-EST	544,81	65,20	99,30	160,20	212,90	37,00
AMBERIEU	VIERZON-NORD	539,11	64,50	98,80	159,50	212,40	36,40
AMBERIEU	VILLE SOUS LAFERTE	290,94	27,20	39,70	68,20	94,20	16,20
AMBERIEU	VILLEFRANCHE S/ CHER	554,61	66,20	101,70	161,80	216,30	37,30
AMBERIEU	VILLENEUVE-DONDAGRE	356,71	31,90	50,40	79,20	108,30	19,30
AMBERIEU	VIRIAT	32,17	3,90	6,10	8,70	12,30	1,90
AMBERIEU	VIRY	100,51	13,90	22,80	35,50	48,00	8,70
AMBERIEU	VOIE SACREE	513,45	48,00	72,90	119,50	165,10	29,10
AMBERIEU	VULAINES	387,96	34,50	51,50	87,20	120,40	20,70
AMBERIEU	VULCANIA BROMONT	755,12	86,30	132,70	210,90	283,30	49,70
AMBOISE CH.RENAULT	AMBERIEU	539,81	64,90	99,00	157,60	211,10	37,00
AMBOISE CH.RENAULT	ARLAY	480,32	59,20	90,90	146,50	194,70	33,30
AMBOISE CH.RENAULT	AUXERRE NORD	237,82	37,60	56,50	91,40	119,10	20,20
AMBOISE CH.RENAULT	AUXERRE SUD	249,52	37,60	56,50	91,40	119,10	20,20
AMBOISE CH.RENAULT	AVALLON	293,62	41,60	63,00	102,10	134,50	23,10
AMBOISE CH.RENAULT	BALAN	563,84	65,80	101,00	160,40	214,30	37,60
AMBOISE CH.RENAULT	BAUME-LES-DAMES	520,32	62,30	95,60	152,70	204,60	35,50
AMBOISE CH.RENAULT	BEAUNE NORD	385,27	49,90	76,40	122,50	161,60	28,00
AMBOISE CH.RENAULT	BEAUNE SUD	391,02	51,20	77,90	125,00	165,70	28,60
AMBOISE CH.RENAULT	BEAUPONT	524,02	62,50	96,00	154,20	206,00	35,80
AMBOISE CH.RENAULT	BEAUREPAIRE	495,72	60,40	92,60	148,60	199,10	34,00
AMBOISE CH.RENAULT	BELLEVILLE S/SAONE	496,72	60,50	92,50	147,20	196,70	34,00
AMBOISE CH.RENAULT	BERSAILLIN	475,73	59,00	89,50	145,00	193,10	33,20
AMBOISE CH.RENAULT	BESANCON EST	501,24	59,50	92,00	147,40	197,40	33,80
AMBOISE CH.RENAULT	BESANCON NORD	486,62	59,50	90,90	145,80	194,50	33,40
AMBOISE CH.RENAULT	BESANCON OUEST	477,22	59,50	90,30	145,30	193,40	33,30
AMBOISE CH.RENAULT	BEYNOST	578,00	68,30	105,00	166,40	223,20	39,40
AMBOISE CH.RENAULT	BIERRE-LES-SEMUR	319,52	43,70	65,70	106,60	140,70	24,10
AMBOISE CH.RENAULT	BOURG NORD	497,61	60,70	93,00	147,40	197,40	34,40
AMBOISE CH.RENAULT	BOURG SUD	518,04	62,00	95,30	151,50	202,50	35,80
AMBOISE CH.RENAULT	BULGNEVILLE	451,07	54,20	82,50	131,60	176,20	30,20
AMBOISE CH.RENAULT	CHALON NORD	413,12	53,60	81,90	129,90	172,90	29,90
AMBOISE CH.RENAULT	CHALON SUD	419,32	53,60	81,90	129,90	172,90	29,90
AMBOISE CH.RENAULT	CHATENOIS	461,22	54,70	83,20	133,30	178,10	30,80
AMBOISE CH.RENAULT	CHATILLON-LABORDE	274,44	40,70	61,60	99,10	130,30	22,40
AMBOISE CH.RENAULT	CHAUMONT-SEMOUTIERS	368,69	47,20	71,60	115,60	153,30	26,10
AMBOISE CH.RENAULT	CHOISEY	442,43	55,80	85,20	136,60	182,00	31,30
AMBOISE CH.RENAULT	CLERMONT-BARRIERE	380,38	39,40	62,30	98,20	135,20	24,00
AMBOISE CH.RENAULT	COLOMBEY-LES-BELLES	489,92	57,40	87,10	139,60	187,50	31,90
AMBOISE CH.RENAULT	COMBRONDE	343,16	34,80	55,00	85,80	117,60	21,10
AMBOISE CH.RENAULT	COURTENAY	195,51	33,10	49,60	80,70	104,50	17,70
AMBOISE CH.RENAULT	DIJON SUD	420,92	53,80	82,30	131,20	174,50	30,00
AMBOISE CH.RENAULT	DIJON-ARC S/TILLE	436,08	55,40	84,70	135,00	179,70	31,10
AMBOISE CH.RENAULT	DIJON-CRIMOLOIS	468,42	54,60	82,90	133,80	177,10	30,80
AMBOISE CH.RENAULT	DOLE	444,62	55,80	85,20	136,60	182,00	31,30
AMBOISE CH.RENAULT	FEILLENS	472,70	58,10	89,40	142,70	190,70	33,10
AMBOISE CH.RENAULT	FLEURY-EN-BIERE	261,94	39,30	59,50	95,60	125,00	21,40
AMBOISE CH.RENAULT	FONTAINEBLEAU	236,51	36,70	55,10	89,50	115,80	19,80
AMBOISE CH.RENAULT	FORET DE TRONCAIS	261,55	27,10	44,00	66,80	90,90	17,00
AMBOISE CH.RENAULT	FORGES	257,17	38,30	57,30	92,70	121,60	20,50
AMBOISE CH.RENAULT	GANNAT	341,17	34,50	54,90	84,80	116,90	21,00
AMBOISE CH.RENAULT	GENDREY	461,20	56,90	87,10	140,10	187,20	32,20
AMBOISE CH.RENAULT	GERZAT-VILLE	362,02	36,30	58,00	89,00	121,10	22,20
AMBOISE CH.RENAULT	GROISSIAT	569,07	68,70	105,60	168,50	225,90	39,60
AMBOISE CH.RENAULT	GYE	503,53	59,70	90,20	143,80	193,00	33,20
AMBOISE CH.RENAULT	JOIGNY	212,02	34,80	52,00	84,20	109,40	18,70
AMBOISE CH.RENAULT	L ISLE-S/LE-DOUBS	537,62	63,80	97,80	156,20	209,20	36,30
AMBOISE CH.RENAULT	LA BOISSE	589,65	69,80	107,30	170,50	228,80	40,20
AMBOISE CH.RENAULT	LA BOISSE - MONTLUEL	568,12	67,40	103,10	161,50	216,20	38,60
AMBOISE CH.RENAULT	LA COTIERE	574,08	68,20	104,30	165,80	220,50	39,30
AMBOISE CH.RENAULT	LA CROIX-CHALON	554,47	66,90	102,90	164,10	220,20	38,40
AMBOISE CH.RENAULT	LANGRES NORD	395,02	49,30	74,30	118,40	158,20	27,30
AMBOISE CH.RENAULT	LANGRES SUD	401,67	50,10	75,70	121,10	161,00	28,00
AMBOISE CH.RENAULT	LE MIROIR	510,86	61,50	94,10	151,10	201,40	34,90
AMBOISE CH.RENAULT	LES EPRUNES	298,04	41,80	63,70	102,90	136,10	23,30
AMBOISE CH.RENAULT	MACON NORD	465,12	58,00	88,70	140,70	187,80	32,70
AMBOISE CH.RENAULT	MACON SUD	475,45	58,90	90,10	143,10	191,00	33,20
AMBOISE CH.RENAULT	MAGNANT	317,85	43,90	66,20	106,50	141,40	24,10
AMBOISE CH.RENAULT	MAROLLES-SUR-SEINE	249,65	38,30	57,30	92,70	121,60	20,50
AMBOISE CH.RENAULT	MONTIGNY-LE-ROI	415,12	51,00	76,80	123,50	165,00	28,40
AMBOISE CH.RENAULT	MONTLUCON	286,48	29,50	47,70	72,70	99,90	18,20
AMBOISE CH.RENAULT	MONTMARAULT	299,08	30,80	49,80	77,10	105,90	18,90
AMBOISE CH.RENAULT	NEMOURS	233,56	36,70	55,10	89,50	115,80	19,80
AMBOISE CH.RENAULT	NITRY	274,32	39,70	59,90	96,60	127,50	21,60
AMBOISE CH.RENAULT	NUITS-ST-GEORGES	403,42	52,10	79,40	127,60	169,40	29,10
AMBOISE CH.RENAULT	PEROUGES	557,27	65,80	101,00	160,40	214,30	37,60
AMBOISE CH.RENAULT	PONT D AIN	532,45	63,30	97,60	156,10	208,20	36,40
AMBOISE CH.RENAULT	POUILLY-EN-AUXOIS	348,62	47,30	72,00	115,20	153,70	26,10
AMBOISE CH.RENAULT	REPLONGES	475,97	58,10	89,40	142,70	190,70	33,10
AMBOISE CH.RENAULT	RIOM	356,00	36,10	57,90	88,70	120,90	22,00
AMBOISE CH.RENAULT	ROBECOURT	437,08	52,70	80,30	128,20	171,40	29,50
AMBOISE CH.RENAULT	SAINT GENIS	565,64	62,60	95,80	150,80	201,10	35,40
AMBOISE CH.RENAULT	SAINT MAURICE	577,62	68,40	104,90	168,50	226,60	39,40
AMBOISE CH.RENAULT	SAINT THIBAULT	291,62	41,20	62,40	101,20	133,60	22,80
AMBOISE CH.RENAULT	SEURRE	414,92	53,30	81,50	129,80	173,10	29,80
AMBOISE CH.RENAULT	SOIRANS	442,67	55,00	83,60	134,70	178,20	31,20
AMBOISE CH.RENAULT	ST AMAND-MONTROND	232,35	24,70	40,20	61,10	82,70	15,40
AMBOISE CH.RENAULT	ST MARTIN-DU-FRESNE	549,18	66,60	102,80	162,60	218,50	38,40
AMBOISE CH.RENAULT	ST-DENIS-LES-SENS	219,76	35,40	53,30	85,90	111,50	19,10
AMBOISE CH.RENAULT	ST-GERMAIN-LAXIS	281,70	40,70	61,60	99,10	130,30	22,40
AMBOISE CH.RENAULT	SYLANS	558,75	67,30	103,80	164,20	220,60	38,70
AMBOISE CH.RENAULT	THENNELIERES	303,72	42,60	64,50	102,80	135,60	23,70
AMBOISE CH.RENAULT	TIL CHATEL	431,72	52,60	79,10	128,00	171,10	29,30
AMBOISE CH.RENAULT	TORVILLIERS	275,54	40,70	61,60	99,40	130,60	22,40
AMBOISE CH.RENAULT	TOURNUS	439,62	55,20	84,40	134,50	178,50	31,10
AMBOISE CH.RENAULT	URY	245,39	37,50	56,20	90,80	118,00	20,30
AMBOISE CH.RENAULT	VAL DE SAONE	585,99	65,20	98,30	158,20	211,70	36,70
AMBOISE CH.RENAULT	VILLE SOUS LAFERTE	345,52	45,50	69,00	111,60	147,50	25,00
AMBOISE CH.RENAULT	VILLEFRANCHE-LIMAS	541,42	65,50	99,90	158,80	212,50	37,00
AMBOISE CH.RENAULT	VILLEFRANCHE-NORD	505,67	61,50	93,40	150,50	200,80	35,00
AMBOISE CH.RENAULT	VILLEFRANCHE-VILLE	510,97	62,10	95,00	151,30	201,80	35,30
AMBOISE CH.RENAULT	VILLENEUVE-DONDAGRE	206,75	34,20	51,40	83,20	108,10	18,40
AMBOISE CH.RENAULT	VIRIAT	507,64	60,80	93,10	148,00	198,40	35,10
AMBOISE CH.RENAULT	VULAINES	248,50	38,60	57,30	92,70	121,50	20,60
ARLAY	ALLAINES	403,12	50,50	77,80	126,40	168,10	28,00
ARLAY	ALLAINVILLE	431,72	53,50	82,90	135,70	177,90	29,70
ARLAY	AMBERIEU	101,49	10,40	16,20	25,60	34,50	6,30
ARLAY	AMBOISE CH.RENAULT	480,32	59,20	90,90	146,50	194,70	33,30
ARLAY	ARTENAY	389,72	49,40	75,90	123,90	164,70	27,20
ARLAY	AUXERRE NORD	242,50	22,30	35,20	56,00	76,30	13,30
ARLAY	AUXERRE SUD	230,80	22,30	35,20	56,00	76,30	13,30
ARLAY	AUXY	333,62	35,80	55,80	90,90	120,50	20,60
ARLAY	AVALLON	186,70	17,20	26,70	43,20	58,50	10,00
ARLAY	BALAN	125,52	11,40	18,20	29,10	38,80	6,90
ARLAY	BAUME-LES-DAMES	130,20	10,40	15,90	24,90	37,30	6,50
ARLAY	BEAUMONT	484,36	46,60	72,10	115,80	155,90	27,20
ARLAY	BEAUNE NORD	95,05	8,50	13,50	23,20	30,90	5,10
ARLAY	BEAUNE SUD	93,90	8,50	13,50	23,20	30,90	5,10
ARLAY	BEAUPONT	43,70	3,80	5,70	8,90	12,10	2,00
ARLAY	BEAUREPAIRE	15,40	1,40	2,20	3,30	4,70	0,70
ARLAY	BELLEGARDE	137,18	17,00	26,90	42,80	58,20	10,10
ARLAY	BERSAILLIN	14,21	1,30	2,10	3,20	4,40	0,80
ARLAY	BESANCON EST	111,12	8,70	13,20	20,80	31,70	5,90
ARLAY	BESANCON NORD	96,50	7,60	12,10	19,90	27,60	4,90
ARLAY	BESANCON OUEST	87,10	7,00	11,30	18,10	24,90	4,60
ARLAY	BEYNOST	139,68	14,20	22,40	35,30	48,00	8,40
ARLAY	BIERRE-LES-SEMUR	160,80	14,10	22,60	36,70	49,80	8,40
ARLAY	BLERE	557,02	66,20	102,40	165,50	217,20	37,40
ARLAY	BLOIS	450,62	56,30	86,70	141,00	186,30	31,30
ARLAY	BOURG NORD	73,71	7,30	11,70	18,90	25,10	4,50
ARLAY	BOURG SUD	79,72	7,60	12,20	20,10	26,40	4,70
ARLAY	BOURGES (LIM.CONC.)	511,62	63,00	97,30	157,90	208,70	35,40
ARLAY	BULGNEVILLE	209,00	18,50	29,40	46,60	63,00	10,80
ARLAY	CHALON NORD	116,00	11,00	17,60	28,30	37,90	6,50
ARLAY	CHALON SUD	122,20	11,00	17,60	28,30	37,90	6,50
ARLAY	CHALONS LA VEUVE	339,56	33,00	51,30	84,80	113,50	19,50
ARLAY	CHALONS MOURMELON	347,96	32,60	51,70	85,20	116,20	19,70
ARLAY	CHARMONT (LIM.CONC)	261,06	25,10	39,80	64,80	89,40	14,90
ARLAY	CHATEAU-THIERRY	419,26	41,80	64,10	103,10	140,90	24,60
ARLAY	CHATENOIS	219,15	18,60	29,70	48,10	65,60	11,10
ARLAY	CHATILLON-LABORDE	360,35	30,70	48,90	79,60	109,20	18,60
ARLAY	CHAUMONT-SEMOUTIERS	166,28	15,70	24,70	40,50	55,50	9,30
ARLAY	CHEMERY	516,42	62,30	96,30	154,80	205,60	34,60
ARLAY	CHOISEY	37,89	3,60	5,50	8,60	11,70	2,00
ARLAY	CLERMONT EN ARGONNE	398,76	36,50	58,00	93,20	126,20	22,10
ARLAY	CLERMONT-BARRIERE	701,10	81,50	125,30	203,80	272,90	46,20
ARLAY	COLOMBEY-LES-BELLES	247,85	21,00	34,70	55,60	76,00	12,90
ARLAY	COMBRONDE	663,88	76,90	118,00	191,40	255,30	43,30
ARLAY	COURTENAY	285,23	27,10	42,40	66,70	90,70	15,90
ARLAY	DEUX CHAISES	627,52	73,30	113,30	183,50	244,80	41,50
ARLAY	DIJON-ARC S/TILLE	80,41	7,60	12,50	20,50	27,70	4,60
ARLAY	DIJON-CRIMOLOIS	78,30	7,20	11,10	17,20	23,40	4,20
ARLAY	DOLE	54,50	3,80	5,90	8,70	11,80	2,20
ARLAY	DORMANS	393,66	39,10	60,50	97,50	132,40	23,30
ARLAY	EGLETONS	784,63	91,10	140,30	222,00	299,40	52,10
ARLAY	ELOISE	145,88	18,40	29,30	46,20	63,10	11,10
ARLAY	ESCRENNES	356,72	39,70	62,50	103,00	135,10	22,80
ARLAY	ESVRES	570,82	67,50	104,70	169,20	221,40	37,90
ARLAY	FEILLENS	98,62	9,30	14,50	23,30	31,20	5,60
ARLAY	FLEURY-EN-BIERE	351,66	34,70	54,80	86,90	118,60	20,70
ARLAY	FONTAINEBLEAU	326,23	29,70	46,70	75,30	103,10	17,80
ARLAY	FONTENAY /LOING	311,22	32,10	49,30	78,70	106,00	18,40
ARLAY	FORET DE TRONCAIS	582,27	69,20	107,00	172,40	228,60	39,20
ARLAY	FORGES	343,08	29,20	46,30	75,30	103,00	17,50
ARLAY	FRESNES EN WOEVRE	439,06	41,50	65,30	104,90	141,30	24,60
ARLAY	GANNAT	661,89	76,60	117,90	190,40	254,60	43,20
ARLAY	GENDREY	71,08	5,80	8,40	13,00	19,60	3,30
ARLAY	GERZAT-VILLE	682,74	78,40	121,00	194,60	258,80	44,40
ARLAY	GIDY	393,02	49,80	76,50	124,60	165,60	27,40
ARLAY	GONDREVILLE A77/N	318,42	33,70	52,10	82,60	110,00	18,90
ARLAY	GONDREVILLE A77/S	365,17	38,10	58,70	93,20	124,00	21,60
ARLAY	GROISSIAT	130,75	13,90	22,40	35,90	48,40	8,40
ARLAY	GYE	261,46	22,70	36,50	57,70	79,20	13,40
ARLAY	JARNY	461,56	43,10	68,10	107,60	143,30	25,70
ARLAY	JOIGNY	268,30	23,50	37,10	61,20	83,50	14,00
ARLAY	L ISLE-S/LE-DOUBS	147,50	12,20	18,50	29,00	42,30	7,20
ARLAY	LA BOISSE	151,33	15,80	24,80	39,50	53,90	9,30
ARLAY	LA BOISSE - MONTLUEL	129,80	13,10	20,40	33,60	44,80	8,00
ARLAY	LA COTIERE	135,76	13,60	21,50	34,80	46,40	8,30
ARLAY	LA CROIX-CHALON	116,15	12,40	19,80	32,00	43,10	7,40
ARLAY	LA FOLIE-B/PARIS	467,82	58,70	89,00	146,90	194,50	32,80
ARLAY	LAMOTTE-BEUVRON	439,92	55,00	84,50	137,40	182,20	30,70
ARLAY	LANGRES NORD	152,95	13,60	22,50	36,10	48,80	8,00
ARLAY	LANGRES SUD	133,30	12,30	19,80	32,10	43,50	7,20
ARLAY	LE MIROIR	30,54	2,80	4,10	6,60	8,40	1,40
ARLAY	LES EPRUNES	383,95	33,60	53,30	85,30	117,30	20,50
ARLAY	MACON CENTRE	101,35	9,30	14,50	23,30	31,20	5,60
ARLAY	MACON NORD	106,20	9,40	15,40	24,10	32,70	6,00
ARLAY	MAGNANT	217,12	20,00	31,80	50,70	69,60	11,90
ARLAY	MANZAT	675,63	78,30	121,30	194,50	259,30	44,60
ARLAY	MAROLLES-SUR-SEINE	335,56	29,20	46,30	75,30	103,00	17,50
ARLAY	MER	433,42	54,90	83,60	135,60	179,70	30,50
ARLAY	MEUNG SUR LOIRE	416,92	52,80	80,90	130,40	173,80	29,20
ARLAY	MONT CHOISY	319,76	30,60	48,50	79,80	108,30	18,50
ARLAY	MONTIGNY-LE-ROI	173,05	15,00	24,00	39,20	53,10	8,80
ARLAY	MONTLUCON	607,20	71,60	110,70	178,30	237,60	40,40
ARLAY	MONTMARAULT	619,80	72,90	112,80	182,70	243,60	41,10
ARLAY	MONTREUIL (REIMS)	439,76	44,30	67,50	107,80	144,40	25,80
ARLAY	MONTREUIL AUX LIONS	466,06	46,50	70,80	113,10	152,70	27,40
ARLAY	NEMOURS	323,28	29,70	46,70	75,30	103,10	17,80
ARLAY	NITRY	206,00	18,60	28,70	47,20	64,30	11,00
ARLAY	NUITS-ST-GEORGES	95,95	8,10	13,00	21,70	29,90	5,00
ARLAY	OLIVET	407,62	51,60	79,30	128,90	170,20	28,70
ARLAY	ORLEANS-CENTRE	401,22	50,90	78,40	127,10	167,80	28,10
ARLAY	ORLEANS-NORD	395,22	50,10	77,00	125,10	166,10	27,70
ARLAY	PEROUGES	118,95	11,40	18,20	29,10	38,80	6,90
ARLAY	PONT D AIN	94,13	9,30	14,80	23,80	31,70	5,60
ARLAY	POUILLY-EN-AUXOIS	131,70	11,70	17,90	29,80	40,20	6,80
ARLAY	REIMS EST (TAISSY)	366,76	36,60	56,50	92,60	124,70	21,30
ARLAY	REIMS NORD (ORMES)	373,36	37,90	58,30	94,20	127,00	21,80
ARLAY	REIMS OUEST (THILLOIS)	379,96	38,40	59,00	94,90	129,40	22,30
ARLAY	REIMS SUD	365,76	36,40	56,00	91,40	123,30	21,20
ARLAY	REPLONGES	95,35	9,30	14,50	23,30	31,20	5,60
ARLAY	RIOM	676,72	78,20	120,90	194,30	258,60	44,20
ARLAY	ROBECOURT	195,01	16,80	26,30	43,00	58,50	9,70
ARLAY	SAINT GENIS	85,32	7,80	12,20	20,50	26,10	4,80
ARLAY	SAINT MAURICE	187,50	16,70	25,40	41,60	56,20	9,90
ARLAY	SAINT THIBAULT	243,35	23,10	36,90	58,80	80,60	13,60
ARLAY	SALBRIS	458,62	56,60	87,50	141,70	188,50	31,50
ARLAY	SAVIGNY /CLAIRIS	286,02	26,30	41,50	66,20	90,60	15,70
ARLAY	SEURRE	65,40	5,50	8,50	13,80	18,40	3,50
ARLAY	SOIRANS	56,70	5,00	7,80	12,60	16,90	2,80
ARLAY	SOMMESOUS	298,46	28,40	45,10	73,90	101,00	17,00
ARLAY	ST AMAND-MONTROND	553,07	66,80	103,20	166,70	220,40	37,60
ARLAY	ST ETIENNE AU TEMPLE	347,96	32,60	51,70	85,20	116,20	19,70
ARLAY	ST GERMAIN LES VERGNE	828,63	96,50	149,00	233,60	314,70	55,50
ARLAY	ST GIBRIEN	327,16	31,60	49,70	81,50	111,00	18,90
ARLAY	ST HILAIRE	290,22	27,20	43,00	68,90	94,00	16,10
ARLAY	ST JULIEN SANCY	718,63	83,10	128,80	205,80	274,50	47,60
ARLAY	ST MARTIN-DU-FRESNE	110,86	12,10	19,20	30,80	41,80	7,20
ARLAY	ST ROMAIN SUR CHER	527,62	63,20	97,90	157,40	209,50	35,20
ARLAY	ST-DENIS-LES-SENS	309,48	28,30	44,60	71,50	97,80	16,80
ARLAY	ST-GERMAIN-LAXIS	367,61	30,70	48,90	79,60	109,20	18,60
ARLAY	STE MENEHOULD	380,96	34,90	55,50	91,00	123,80	21,20
ARLAY	SYLANS	120,43	13,00	20,80	33,70	45,70	7,90
ARLAY	THENNELIERES	247,27	22,90	36,60	59,10	81,30	13,60
ARLAY	TIL CHATEL	103,25	9,50	15,60	25,30	34,00	5,60
ARLAY	TORVILLIERS	259,43	23,20	37,00	59,10	80,70	13,70
ARLAY	TOURNUS	131,70	12,00	19,00	29,60	40,20	7,10
ARLAY	TOURS-C/MONNAIE	508,52	63,80	97,40	156,10	207,80	35,80
ARLAY	TULLE EST	802,63	94,00	144,90	228,50	305,40	53,70
ARLAY	TULLE NORD	810,63	94,80	146,30	229,40	310,60	54,10
ARLAY	URY	335,11	29,70	46,70	75,30	103,50	17,80
ARLAY	USSEL EST	742,63	86,00	133,40	212,40	284,30	49,00
ARLAY	USSEL OUEST	759,63	88,20	135,60	216,20	290,10	50,40
ARLAY	VAL DE SAONE	105,67	10,50	15,70	25,50	34,40	6,20
ARLAY	VALLEE DE L'AUBE	274,16	26,30	41,90	68,00	93,60	15,70
ARLAY	VATRY	302,76	29,20	45,80	74,00	102,50	17,20
ARLAY	VEIGNE	589,62	68,90	107,10	173,30	227,30	38,70
ARLAY	VERDUN	439,06	41,50	65,30	104,90	141,30	24,60
ARLAY	VIERZON-EST	485,32	59,50	91,20	149,10	196,50	33,30
ARLAY	VIERZON-NORD	479,62	58,80	90,70	148,40	196,00	32,70
ARLAY	VILLE SOUS LAFERTE	189,45	17,50	27,60	44,30	61,00	10,50
ARLAY	VILLEFRANCHE S/ CHER	495,12	60,50	93,60	150,70	199,90	33,60
ARLAY	VILLENEUVE-DONDAGRE	296,47	26,60	42,10	67,80	93,90	15,70
ARLAY	VIRIAT	69,32	6,70	10,70	17,20	22,60	4,10
ARLAY	VIRY	180,28	22,70	36,70	57,70	78,00	13,90
ARLAY	VOIE SACREE	411,96	38,90	61,30	96,90	132,40	23,20
ARLAY	VULAINES	286,47	24,90	39,50	64,00	88,00	14,80
ARLAY	VULCANIA BROMONT	695,63	80,60	124,60	199,80	266,90	46,00
ARTENAY	AMBERIEU	449,21	55,10	84,00	135,00	181,10	30,90
ARTENAY	ARLAY	389,72	49,40	75,90	123,90	164,70	27,20
ARTENAY	AUXERRE NORD	147,22	27,80	41,50	68,80	89,10	14,10
ARTENAY	AUXERRE SUD	158,92	27,80	41,50	68,80	89,10	14,10
ARTENAY	AVALLON	203,02	31,80	48,00	79,50	104,50	17,00
ARTENAY	BALAN	473,24	56,00	86,00	137,80	184,30	31,50
ARTENAY	BAUME-LES-DAMES	429,72	52,50	80,60	130,10	174,60	29,40
ARTENAY	BEAUNE NORD	294,67	40,10	61,40	99,90	131,60	21,90
ARTENAY	BEAUNE SUD	300,42	41,40	62,90	102,40	135,70	22,50
ARTENAY	BEAUPONT	433,42	52,70	81,00	131,60	176,00	29,70
ARTENAY	BEAUREPAIRE	405,12	50,60	77,60	126,00	169,10	27,90
ARTENAY	BELLEVILLE S/SAONE	406,12	50,70	77,50	124,60	166,70	27,90
ARTENAY	BERSAILLIN	385,13	49,20	74,50	122,40	163,10	27,10
ARTENAY	BESANCON EST	410,64	49,70	77,00	124,80	167,40	27,70
ARTENAY	BESANCON NORD	396,02	49,70	75,90	123,20	164,50	27,30
ARTENAY	BESANCON OUEST	386,62	49,70	75,30	122,70	163,40	27,20
ARTENAY	BEYNOST	487,40	58,50	90,00	143,80	193,20	33,30
ARTENAY	BIERRE-LES-SEMUR	228,92	33,90	50,70	84,00	110,70	18,00
ARTENAY	BOURG NORD	407,01	50,90	78,00	124,80	167,40	28,30
ARTENAY	BOURG SUD	427,44	52,20	80,30	128,90	172,50	29,70
ARTENAY	BULGNEVILLE	360,47	44,40	67,50	109,00	146,20	24,10
ARTENAY	CHALON NORD	322,52	43,80	66,90	107,30	142,90	23,80
ARTENAY	CHALON SUD	328,72	43,80	66,90	107,30	142,90	23,80
ARTENAY	CHATENOIS	370,62	44,90	68,20	110,70	148,10	24,70
ARTENAY	CHATILLON-LABORDE	183,84	30,90	46,60	76,50	100,30	16,30
ARTENAY	CHAUMONT-SEMOUTIERS	278,09	37,40	56,60	93,00	123,30	20,00
ARTENAY	CHOISEY	351,83	46,00	70,20	114,00	152,00	25,20
ARTENAY	CLERMONT-BARRIERE	321,18	34,00	53,80	85,70	115,80	20,50
ARTENAY	COLOMBEY-LES-BELLES	399,32	47,60	72,10	117,00	157,50	25,80
ARTENAY	COMBRONDE	283,96	29,40	46,50	73,30	98,20	17,60
ARTENAY	COURTENAY	104,91	23,30	34,60	58,10	74,50	11,60
ARTENAY	DIJON SUD	330,32	44,00	67,30	108,60	144,50	23,90
ARTENAY	DIJON-ARC S/TILLE	345,48	45,60	69,70	112,40	149,70	25,00
ARTENAY	DIJON-CRIMOLOIS	377,82	44,80	67,90	111,20	147,10	24,70
ARTENAY	DOLE	354,02	46,00	70,20	114,00	152,00	25,20
ARTENAY	FEILLENS	382,10	48,30	74,40	120,10	160,70	27,00
ARTENAY	FLEURY-EN-BIERE	171,34	29,50	44,50	73,00	95,00	15,30
ARTENAY	FONTAINEBLEAU	145,91	26,90	40,10	66,90	85,80	13,70
ARTENAY	FORET DE TRONCAIS	202,35	21,70	35,50	54,30	71,50	13,50
ARTENAY	FORGES	166,57	28,50	42,30	70,10	91,60	14,40
ARTENAY	GANNAT	281,97	29,10	46,40	72,30	97,50	17,50
ARTENAY	GENDREY	370,60	47,10	72,10	117,50	157,20	26,10
ARTENAY	GERZAT-VILLE	302,82	30,90	49,50	76,50	101,70	18,70
ARTENAY	GROISSIAT	478,47	58,90	90,60	145,90	195,90	33,50
ARTENAY	GYE	412,93	49,90	75,20	121,20	163,00	27,10
ARTENAY	JOIGNY	121,42	25,00	37,00	61,60	79,40	12,60
ARTENAY	L ISLE-S/LE-DOUBS	447,02	54,00	82,80	133,60	179,20	30,20
ARTENAY	LA BOISSE	499,05	60,00	92,30	147,90	198,80	34,10
ARTENAY	LA BOISSE - MONTLUEL	477,52	57,60	88,10	138,90	186,20	32,50
ARTENAY	LA COTIERE	483,48	58,40	89,30	143,20	190,50	33,20
ARTENAY	LA CROIX-CHALON	463,87	57,10	87,90	141,50	190,20	32,30
ARTENAY	LANGRES NORD	304,42	39,50	59,30	95,80	128,20	21,20
ARTENAY	LANGRES SUD	311,07	40,30	60,70	98,50	131,00	21,90
ARTENAY	LE MIROIR	420,26	51,70	79,10	128,50	171,40	28,80
ARTENAY	LES EPRUNES	207,44	32,00	48,70	80,30	106,10	17,20
ARTENAY	MACON NORD	374,52	48,20	73,70	118,10	157,80	26,60
ARTENAY	MACON SUD	384,85	49,10	75,10	120,50	161,00	27,10
ARTENAY	MAGNANT	227,25	34,10	51,20	83,90	111,40	18,00
