Autoroute entrée	Péage entrée	Ville entrée	Autoroute sortie	Péage sortie	Ville sortie	Classe 1	Classe 2	Classe 3	Classe 4	Classe 5
A10	11	ALLAINVILLE	A19	2	VILLENEUVE-DONDAGRE	25,10	37,30	63,50	79,20	12,70
A10	11	ALLAINVILLE	A40	6	VIRIAT	49,40	74,90	121,90	160,30	27,90
A10	11	ALLAINVILLE	A40	-	VIRY	64,40	99,30	160,00	211,60	36,70
A10	11	ALLAINVILLE	A4	30	VOIE SACREE	47,10	71,60	116,20	150,90	26,20
A10	11	ALLAINVILLE	A5	19	VULAINES	29,20	42,90	72,10	91,30	14,70
A10	11	ALLAINVILLE	A89	26	VULCANIA-BROMONT	35,50	56,00	86,10	115,00	21,40
A42	8	AMBERIEU EN BUGEY	A10	11	ALLAINVILLE	52,90	80,30	130,60	171,60	29,50
A42	8	AMBERIEU EN BUGEY	A10	13	ARTENAY	49,30	74,10	119,40	160,30	27,30
A42	8	AMBERIEU EN BUGEY	A19	6	AUXY	37,00	57,10	90,70	121,90	21,70
A42	8	AMBERIEU EN BUGEY	A85	11	BLERE	66,10	100,40	161,00	212,30	37,00
A42	8	AMBERIEU EN BUGEY	A10	17	BLOIS	56,20	84,90	136,50	182,10	31,40
A42	8	AMBERIEU EN BUGEY	A71	7	BOURGES	62,70	95,50	153,40	203,50	35,30
A42	8	AMBERIEU EN BUGEY	A10	18	CHATEAU-RENAULT	59,10	89,10	142,00	190,50	33,40
A42	8	AMBERIEU EN BUGEY	A19	7	ESCRENNES	40,50	62,80	101,40	134,10	23,50
A42	8	AMBERIEU EN BUGEY	A85	10	ESVRES	67,40	102,50	164,40	217,10	37,90
A42	8	AMBERIEU EN BUGEY	A19	5	FONTENAY SUR LOING	33,90	51,40	79,90	109,00	19,80
A42	8	AMBERIEU EN BUGEY	A19	-	GONDREVILLE LA FRANCHE NORD	35,10	53,70	83,70	112,60	20,30
A42	8	AMBERIEU EN BUGEY	A19	-	GONDREVILLE LA FRANCHE SUD	39,10	59,70	93,40	125,90	22,70
A42	8	AMBERIEU EN BUGEY	A10	12	JANVILLE (ALLAINES)	50,30	75,80	121,60	163,20	28,10
A42	8	AMBERIEU EN BUGEY	A71	3	LAMOTTE BEUVRON	54,90	82,70	132,90	178,00	30,80
A42	8	AMBERIEU EN BUGEY	A10	16	MER	54,80	81,80	131,10	175,50	30,60
A42	8	AMBERIEU EN BUGEY	A10	15	MEUNG	52,70	79,10	125,90	169,60	29,30
A42	8	AMBERIEU EN BUGEY	A71	2	OLIVET	51,50	77,50	124,40	166,00	28,80
A42	8	AMBERIEU EN BUGEY	A71	1	ORLEANS CENTRE	50,80	76,60	122,60	163,60	28,20
A42	8	AMBERIEU EN BUGEY	A10	14	ORLEANS NORD	50,00	75,20	120,60	161,90	27,80
A42	8	AMBERIEU EN BUGEY	A10	-	PARIS (LA FOLIE BESSIN)	57,40	85,60	140,70	186,00	32,40
A42	8	AMBERIEU EN BUGEY	A85	14	ROMORANTIN	60,40	91,80	146,20	195,70	33,70
A42	8	AMBERIEU EN BUGEY	A85	12	SAINT AIGNAN SUR CHER	63,10	96,10	152,90	205,30	35,20
A42	8	AMBERIEU EN BUGEY	A19	4	SAINT HILAIRE LES ANDRESIS	29,70	46,00	72,00	98,90	17,90
A42	8	AMBERIEU EN BUGEY	A71	4	SALBRIS	56,50	85,70	137,20	184,30	31,60
A42	8	AMBERIEU EN BUGEY	A19	3	SAVIGNY SUR CLAIRIS	28,90	44,70	69,60	96,00	17,50
A42	8	AMBERIEU EN BUGEY	A85	13	SELLES SUR CHER	62,20	94,50	150,30	201,40	34,60
A42	8	AMBERIEU EN BUGEY	A10	-	TOURS CENTRE (MONNAIE)	63,30	94,60	150,60	201,70	35,70
A42	8	AMBERIEU EN BUGEY	A85	-	VEIGNE	68,80	105,30	168,80	222,40	38,70
A42	8	AMBERIEU EN BUGEY	A71	6	VIERZON EST	59,40	89,40	144,60	192,30	33,40
A42	8	AMBERIEU EN BUGEY	A71	5	VIERZON NORD	58,60	88,70	143,90	191,80	32,80
A11	20	ANCENIS	A11	20	ANGERS	4,70	7,90	13,10	14,90	3,00
A11	20	ANCENIS	A11	20	NANTES	3,20	5,50	7,70	9,70	1,90
A11	20	ANGERS	A11	20	ANCENIS	4,70	7,90	13,10	14,90	3,00
A11	19	ANGERS	A11	19	BEAUPREAU-SAINT GERMAIN	1,80	3,10	4,30	5,10	1,10
A11	-	ANGERS	A11	-	NANTES	8,80	14,30	21,80	29,30	5,40
A11	18	ANGERS	A11	18	SAINT JEAN DE LINIERES	0,60	0,90	1,20	1,80	0,30
A11	-	ANGERS (CORZE)	A11	1	ABLIS	24,60	37,70	58,10	76,70	15,00
A11	-	ANGERS (CORZE)	A28	18	ALENCON NORD	14,20	21,80	32,40	42,60	8,30
A11	-	ANGERS (CORZE)	A28	19	ALENCON SUD	13,60	21,00	30,60	39,70	8,10
A11	-	ANGERS (CORZE)	A28	23	AUVOURS (LE MANS ZI SUD)	11,40	17,40	24,70	31,00	6,80
A11	-	ANGERS (CORZE)	A85	1	BEAUFORT EN VALLEE	3,80	5,60	7,00	9,60	2,20
A11	-	ANGERS (CORZE)	A28	21	BEAUMONT SUR SARTHE	12,00	18,00	26,30	32,30	7,10
A11	-	ANGERS (CORZE)	A85	5	BOURGUEIL	7,70	11,00	16,80	21,30	4,60
A11	-	ANGERS (CORZE)	A11	4	BROU	16,70	25,80	39,00	49,90	9,60
A11	-	ANGERS (CORZE)	A11	2	CHARTRES EST	22,50	33,90	52,60	67,30	13,30
A11	-	ANGERS (CORZE)	A11	3	CHARTRES-THIVARS	21,00	31,20	47,40	61,60	12,40
A11	-	ANGERS (CORZE)	A28	26	CHATEAU DU LOIR (MONTABON)	14,80	22,40	34,40	43,00	8,80
A11	-	ANGERS (CORZE)	A28	25	ECOMMOY	13,10	20,10	30,40	37,30	7,80
A11	-	ANGERS (CORZE)	A81	2	EVRON	14,80	21,60	33,10	41,60	8,90
A11	-	ANGERS (CORZE)	A11	3.1	ILLIERS COMBRAY	18,60	28,20	43,00	53,50	10,90
A11	-	ANGERS (CORZE)	A11	5	LA FERTE BERNARD	13,80	21,00	33,00	40,20	8,10
A11	-	ANGERS (CORZE)	A81	3	LAVAL EST	16,60	25,50	39,00	49,30	9,90
A11	-	ANGERS (CORZE)	A81	4	LAVAL OUEST	16,80	27,20	41,40	52,90	10,00
A11	-	ANGERS (CORZE)	A11	8	LE MANS CENTRE UNIVERSITE	8,90	13,60	19,90	24,70	5,10
A11	-	ANGERS (CORZE)	A11	7	LE MANS ZI NORD	9,60	15,60	21,90	26,90	5,60
A11	-	ANGERS (CORZE)	A85	2	LONGUE-JUMELLES	4,60	6,70	9,40	12,00	2,80
A11	-	ANGERS (CORZE)	A28	24	PARIGNE-L'EVEQUE	11,90	18,10	26,10	32,00	7,10
A11	-	ANGERS (CORZE)	A10	-	PARIS (LA FOLIE BESSIN)	29,40	45,30	68,30	89,70	17,80
A11	-	ANGERS (CORZE)	A85	-	RESTIGNE	10,50	15,50	22,80	30,60	6,40
A11	-	ANGERS (CORZE)	A85	3	SAUMUR (VIVY)	5,80	8,60	13,40	17,00	3,50
A11	-	ANGERS (CORZE)	A28	20	SILLE LE GUILLAUME / MAMERS	12,90	19,40	28,30	35,40	7,70
A11	-	ANGERS (CORZE)	A81	1	SILLE LE GUILLAUME / SABLE	12,60	18,80	27,80	34,80	7,50
A11	-	ANGERS (CORZE)	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	19,10	29,90	46,20	58,90	11,10
A11	-	ANGERS (CORZE)	A81	-	VITRE (LA GRAVELLE)	20,40	30,60	47,80	63,00	12,30
A88	-	ARGENTAN	A11	1	ABLIS	29,10	46,40	69,90	94,60	17,40
A88	-	ARGENTAN	A28	18	ALENCON NORD	8,80	15,00	22,00	29,10	5,10
A88	-	ARGENTAN	A28	19	ALENCON SUD	9,40	16,10	23,40	31,00	5,50
A88	-	ARGENTAN	A28	23	AUVOURS (LE MANS ZI SUD)	14,00	23,60	35,80	45,50	8,60
A88	-	ARGENTAN	A85	1	BEAUFORT EN VALLEE	23,10	37,00	52,70	71,60	13,60
A88	-	ARGENTAN	A28	21	BEAUMONT SUR SARTHE	11,20	18,20	26,40	36,70	6,90
A88	-	ARGENTAN	A85	5	BOURGUEIL	27,00	42,40	62,50	83,30	16,00
A88	-	ARGENTAN	A11	4	BROU	20,80	33,30	52,10	68,90	12,40
A88	-	ARGENTAN	A11	2	CHARTRES EST	26,10	42,40	64,70	84,90	15,70
A88	-	ARGENTAN	A11	3	CHARTRES-THIVARS	24,70	39,60	61,20	79,10	14,80
A88	-	ARGENTAN	A28	26	CHATEAU DU LOIR (MONTABON)	17,60	28,30	44,40	57,70	10,60
A88	-	ARGENTAN	A28	25	ECOMMOY	15,70	26,10	40,20	50,60	9,60
A88	-	ARGENTAN	A81	2	EVRON	18,70	30,90	46,90	63,40	11,10
A88	-	ARGENTAN	A11	3.1	ILLIERS COMBRAY	22,50	36,00	55,30	72,80	13,40
A88	-	ARGENTAN	A11	5	LA FERTE BERNARD	17,80	30,10	44,50	59,80	10,50
A88	-	ARGENTAN	A81	3	LAVAL EST	21,10	34,20	51,20	70,30	12,60
A88	-	ARGENTAN	A81	4	LAVAL OUEST	21,80	35,90	55,70	73,40	13,30
A88	-	ARGENTAN	A11	8	LE MANS CENTRE UNIVERSITE	14,40	23,30	34,60	47,10	8,40
A88	-	ARGENTAN	A11	7	LE MANS ZI NORD	13,30	21,90	32,70	41,30	7,90
A88	-	ARGENTAN	A85	2	LONGUE-JUMELLES	23,90	38,10	55,10	74,00	14,20
A88	-	ARGENTAN	A28	24	PARIGNE-L'EVEQUE	14,70	23,90	35,90	49,10	8,80
A88	-	ARGENTAN	A10	-	PARIS (LA FOLIE BESSIN)	32,80	53,10	80,40	108,10	20,10
A88	-	ARGENTAN	A85	-	RESTIGNE	29,80	46,90	68,50	92,60	17,80
A88	-	ARGENTAN	A85	3	SAUMUR (VIVY)	25,10	40,00	59,10	79,00	14,90
A88	-	ARGENTAN	A28	20	SILLE LE GUILLAUME / MAMERS	10,10	17,10	24,80	33,30	6,30
A88	-	ARGENTAN	A81	1	SILLE LE GUILLAUME / SABLE	15,90	27,20	42,20	55,70	9,60
A88	-	ARGENTAN	A28	-	TOURS CENTRE (SAINT CHRISTOPHE)	22,60	36,50	56,10	75,80	13,50
A88	-	ARGENTAN	A81	-	VITRE (LA GRAVELLE)	23,70	39,80	60,20	81,20	14,70
A39	7.1	ARLAY	A10	11	ALLAINVILLE	47,90	72,90	120,50	156,90	26,20
A39	7.1	ARLAY	A10	13	ARTENAY	44,30	66,70	109,30	145,60	24,00
A39	7.1	ARLAY	A19	6	AUXY	32,00	49,70	80,60	107,20	18,40
A39	7.1	ARLAY	A85	11	BLERE	61,10	93,00	150,90	197,60	33,70
A39	7.1	ARLAY	A10	17	BLOIS	51,20	77,50	126,40	167,40	28,10
A39	7.1	ARLAY	A71	7	BOURGES	57,70	88,10	143,30	188,80	32,00
A39	7.1	ARLAY	A10	18	CHATEAU-RENAULT	54,10	81,70	131,90	175,80	30,10
A39	7.1	ARLAY	A19	7	ESCRENNES	35,50	55,40	91,30	119,40	20,20
A39	7.1	ARLAY	A85	10	ESVRES	62,40	95,10	154,30	202,40	34,60
A39	7.1	ARLAY	A19	5	FONTENAY SUR LOING	28,90	44,00	69,80	94,30	16,50
A39	7.1	ARLAY	A19	-	GONDREVILLE LA FRANCHE NORD	30,10	46,30	73,60	97,90	17,00
A39	7.1	ARLAY	A19	-	GONDREVILLE LA FRANCHE SUD	34,10	52,30	83,30	111,20	19,40
A39	7.1	ARLAY	A10	12	JANVILLE (ALLAINES)	45,30	68,40	111,50	148,50	24,80
A39	7.1	ARLAY	A71	3	LAMOTTE BEUVRON	49,90	75,30	122,80	163,30	27,50
A39	7.1	ARLAY	A10	16	MER	49,80	74,40	121,00	160,80	27,30
A39	7.1	ARLAY	A10	15	MEUNG	47,70	71,70	115,80	154,90	26,00
A39	7.1	ARLAY	A71	2	OLIVET	46,50	70,10	114,30	151,30	25,50
A39	7.1	ARLAY	A71	1	ORLEANS CENTRE	45,80	69,20	112,50	148,90	24,90
A39	7.1	ARLAY	A10	14	ORLEANS NORD	45,00	67,80	110,50	147,20	24,50
A39	7.1	ARLAY	A10	-	PARIS (LA FOLIE BESSIN)	52,40	78,20	130,60	171,30	29,10
A39	7.1	ARLAY	A85	14	ROMORANTIN	55,40	84,40	136,10	181,00	30,40
A39	7.1	ARLAY	A85	12	SAINT AIGNAN SUR CHER	58,10	88,70	142,80	190,60	31,90
A39	7.1	ARLAY	A19	4	SAINT HILAIRE LES ANDRESIS	24,70	38,60	61,90	84,20	14,60
A39	7.1	ARLAY	A71	4	SALBRIS	51,50	78,30	127,10	169,60	28,30
A39	7.1	ARLAY	A19	3	SAVIGNY SUR CLAIRIS	23,90	37,30	59,50	81,30	14,20
A39	7.1	ARLAY	A85	13	SELLES SUR CHER	57,20	87,10	140,20	186,70	31,30
A39	7.1	ARLAY	A10	-	TOURS CENTRE (MONNAIE)	58,30	87,20	140,50	187,00	32,40
A39	7.1	ARLAY	A85	-	VEIGNE	63,80	97,90	158,70	207,70	35,40
A39	7.1	ARLAY	A71	6	VIERZON EST	54,40	82,00	134,50	177,60	30,10
A39	7.1	ARLAY	A71	5	VIERZON NORD	53,60	81,30	133,80	177,10	29,50
A10	13	ARTENAY	A10	11	ALLAINVILLE	3,70	6,10	11,00	11,70	2,50
A10	13	ARTENAY	A42	8	AMBERIEU EN BUGEY	49,30	74,10	119,40	160,30	27,30
A10	13	ARTENAY	A39	7.1	ARLAY	44,30	66,70	109,30	145,60	24,00
A10	13	ARTENAY	A6	19	AUXERRE NORD	24,70	35,90	59,70	77,90	12,10
A10	13	ARTENAY	A6	20	AUXERRE SUD	24,70	35,90	59,70	77,90	12,10
A10	13	ARTENAY	A19	6	AUXY	9,60	13,80	24,10	30,20	4,60
A10	13	ARTENAY	A6	22	AVALLON	28,30	41,60	69,40	91,60	14,80
A10	13	ARTENAY	A42	6	BALAN	50,20	75,70	121,80	163,30	27,90
A10	13	ARTENAY	A4	-	BARRIERE DE MONTREUIL AUX LIONS	50,40	74,00	119,70	157,90	27,40
A10	13	ARTENAY	A36	5	BAUME-LES-DAMES	47,10	71,00	114,90	154,60	26,10
A10	13	ARTENAY	A4	-	BEAUMONT	50,60	75,30	122,20	160,70	27,70
A10	13	ARTENAY	A6	24	BEAUNE NORD	35,80	53,60	87,70	116,00	19,20
A10	13	ARTENAY	A6	24.1	BEAUNE SUD	37,00	55,00	89,90	119,60	19,80
A10	13	ARTENAY	A39	10	BEAUPONT	47,30	71,30	116,30	155,80	26,20
A10	13	ARTENAY	A39	8	BEAUREPAIRE	45,40	68,30	111,20	149,60	24,70
A10	13	ARTENAY	A40	10	BELLEGARDE	55,60	84,30	135,50	182,70	31,10
A10	13	ARTENAY	A6	30	BELLEVILLE SUR SAONE	45,50	68,20	109,90	147,40	24,70
A10	13	ARTENAY	A391	-	BERSAILLIN	44,10	65,50	108,00	144,20	23,90
A10	13	ARTENAY	A36	4.1	BESANCON EST	44,50	67,70	110,10	148,10	24,50
A10	13	ARTENAY	A36	4	BESANCON NORD	44,50	66,70	108,70	145,50	24,10
A10	13	ARTENAY	A36	3	BESANCON OUEST	44,50	66,30	108,20	144,50	24,00
A10	13	ARTENAY	A42	-	BEYNOST	52,40	79,40	127,20	171,30	29,40
A10	13	ARTENAY	A6	23	BIERRE-LES-SEMUR	30,10	44,00	73,40	97,20	15,70
A10	13	ARTENAY	A85	11	BLERE	18,40	28,50	45,90	58,50	11,10
A10	13	ARTENAY	A10	17	BLOIS	8,30	12,70	21,20	28,10	5,10
A10	13	ARTENAY	A40	5	BOURG NORD	45,70	68,60	110,10	148,10	25,10
A10	13	ARTENAY	A40	7	BOURG SUD	46,80	70,70	113,80	152,60	26,20
A10	13	ARTENAY	A71	7	BOURGES	14,40	23,50	36,90	47,40	8,90
A10	13	ARTENAY	A31	9	BULGNEVILLE	39,80	59,10	95,90	129,00	21,20
A10	13	ARTENAY	A6	25	CHALON NORD	39,20	58,50	94,30	126,10	21,00
A10	13	ARTENAY	A6	26	CHALON SUD	39,20	58,50	94,30	126,40	21,00
A10	13	ARTENAY	A4	27	CHALONS - LA VEUVE	38,00	56,50	94,00	122,40	20,40
A10	13	ARTENAY	A26	22	CHARMONT	31,10	45,90	75,90	100,60	16,20
A10	13	ARTENAY	A10	18	CHATEAU-RENAULT	10,70	17,00	26,90	34,50	7,00
A10	13	ARTENAY	A4	20	CHATEAU-THIERRY	46,10	68,00	110,60	147,30	25,00
A10	13	ARTENAY	A31	10	CHATENOIS	40,10	59,80	97,40	130,70	21,70
A10	13	ARTENAY	A5	16	CHATILLON-LABORDE	27,60	40,40	66,60	87,90	14,20
A10	13	ARTENAY	A5	24	CHAUMONT-SEMOUTIERS	33,30	49,30	81,40	108,50	17,50
A10	13	ARTENAY	A39	6	CHOISEY	41,20	61,60	100,40	134,30	22,20
A10	13	ARTENAY	A71	-	CLERMONT	31,20	49,00	77,70	104,10	18,60
A10	13	ARTENAY	A4	29.1	CLERMONT EN ARGONNE	41,70	62,40	101,70	134,00	23,00
A10	13	ARTENAY	A31	11	COLOMBEY-LES-BELLES	42,60	63,30	103,10	139,30	22,80
A10	13	ARTENAY	A71	12.1	COMBRONDE	26,90	42,20	67,20	89,30	16,20
A10	13	ARTENAY	A6	17	COURTENAY	20,60	29,60	50,10	64,70	9,90
A10	13	ARTENAY	A39	-	CRIMOLOIS	40,00	59,50	97,80	129,80	21,70
A10	13	ARTENAY	A311	-	DIJON SUD	39,40	58,90	95,50	127,50	21,10
A10	13	ARTENAY	A31	4	DIJON-ARC SUR TILLE	40,80	61,10	99,00	132,10	22,00
A10	13	ARTENAY	A36	2	DOLE	41,20	61,60	100,40	134,30	22,20
A10	13	ARTENAY	A4	21	DORMANS	43,70	64,60	105,50	139,60	23,70
A10	13	ARTENAY	A89	22	EGLETONS	39,80	62,30	94,80	128,90	24,00
A10	13	ARTENAY	A40	11	ELOISE / ANNECY	56,90	86,50	138,50	187,00	32,00
A10	13	ARTENAY	A4	23	EPERNAY	41,10	60,50	100,00	131,40	21,90
A10	13	ARTENAY	A19	7	ESCRENNES	6,20	8,90	13,40	18,00	2,90
A10	13	ARTENAY	A85	10	ESVRES	19,30	31,40	49,20	62,90	11,90
A10	13	ARTENAY	A40	2	FEILLENS	43,20	65,40	105,90	142,00	23,80
A10	13	ARTENAY	A6	-	FLEURY-EN-BIERE	26,10	38,30	63,20	82,60	13,10
A10	13	ARTENAY	A6	15	FONTAINEBLEAU	23,80	34,50	57,90	74,80	11,70
A10	13	ARTENAY	A19	5	FONTENAY SUR LOING	12,80	20,00	34,90	43,10	6,50
A10	13	ARTENAY	A71	9	FORET DE TRONCAIS	20,00	32,30	50,50	66,20	12,40
A10	13	ARTENAY	A5	17	FORGES	25,40	36,70	60,90	80,10	12,40
A10	13	ARTENAY	A4	32	FRESNES EN WOEVRE	45,90	69,00	112,20	147,60	25,40
A10	13	ARTENAY	A719	-	GANNAT	26,80	42,10	66,30	88,70	16,20
A10	13	ARTENAY	A36	2.1	GENDREY	42,20	63,30	103,50	139,00	23,10
A10	13	ARTENAY	A71	14	GERZAT	28,20	44,90	70,20	92,50	17,20
A10	13	ARTENAY	A19	-	GONDREVILLE LA FRANCHE NORD	12,00	17,30	31,10	39,50	6,00
A10	13	ARTENAY	A19	-	GONDREVILLE LA FRANCHE SUD	16,00	23,30	40,80	52,80	8,40
A10	13	ARTENAY	A404	-	GROISSIAT	52,80	79,90	129,10	173,60	29,60
A10	13	ARTENAY	A31	-	GYE	44,70	66,20	107,00	144,10	23,90
A10	13	ARTENAY	A10	12	JANVILLE (ALLAINES)	1,10	1,50	2,60	3,00	0,70
A10	13	ARTENAY	A4	33	JARNY	47,40	71,60	114,70	149,60	26,40
A10	13	ARTENAY	A6	18	JOIGNY	22,00	31,70	53,30	69,10	10,70
A10	13	ARTENAY	A36	6	L'ISLE-SUR-LE-DOUBS	48,40	72,90	118,00	158,60	26,70
A10	13	ARTENAY	A432	-	LA BOISSE	53,80	81,40	130,90	176,20	30,20
A10	13	ARTENAY	A42	5.1	LA BOISSE - MONTLUEL	51,70	77,70	122,90	164,90	28,80
A10	13	ARTENAY	A432	-	LA COTIERE	52,30	78,70	126,60	168,80	29,30
A10	13	ARTENAY	A404	9	LA CROIX-CHALON	51,20	77,50	125,30	168,60	28,60
A10	13	ARTENAY	A71	3	LAMOTTE BEUVRON	6,70	10,70	16,60	22,20	4,20
A10	13	ARTENAY	A31	7	LANGRES NORD	35,30	51,80	84,10	113,00	18,60
A10	13	ARTENAY	A31	6	LANGRES SUD	36,00	53,10	86,50	115,40	19,20
A10	13	ARTENAY	A39	9	LE MIROIR	46,40	69,60	113,40	151,70	25,50
A10	13	ARTENAY	A5	-	LES EPRUNES	28,60	42,30	70,10	93,00	15,00
A10	13	ARTENAY	A6	28	MACON NORD	43,10	64,70	104,10	139,50	23,40
A10	13	ARTENAY	A6	29	MACON SUD	44,00	66,10	106,30	142,30	23,90
A10	13	ARTENAY	A5	22	MAGNANT	30,40	44,60	73,30	97,80	15,70
A10	13	ARTENAY	A89	27	MANZAT	28,20	45,10	69,90	92,80	17,20
A10	13	ARTENAY	A5	18	MAROLLES-SUR-SEINE	25,40	36,70	60,90	80,10	12,40
A10	13	ARTENAY	A10	16	MER	6,20	9,60	14,90	19,60	4,00
A10	13	ARTENAY	A10	15	MEUNG	4,40	6,90	10,60	13,60	2,80
A10	13	ARTENAY	A26	18	MONT CHOISY	36,00	53,80	89,40	117,70	19,40
A10	13	ARTENAY	A31	8	MONTIGNY-LE-ROI	36,90	54,10	88,70	119,00	19,60
A10	13	ARTENAY	A71	10	MONTLUCON	22,20	35,50	55,30	73,40	13,50
A10	13	ARTENAY	A71	11	MONTMARAULT	23,50	37,50	59,40	78,80	14,20
A10	13	ARTENAY	A4	19	MONTREUIL AUX LIONS	48,40	71,00	114,90	151,20	26,10
A10	13	ARTENAY	A6	16	NEMOURS	23,80	34,50	57,90	74,80	11,70
A10	13	ARTENAY	A6	21	NITRY	26,50	38,80	64,40	85,40	13,40
A10	13	ARTENAY	A31	1	NUITS-SAINT-GEORGES	37,70	56,50	92,30	122,90	20,30
A10	13	ARTENAY	A71	2	OLIVET	3,70	5,60	8,40	10,40	2,40
A10	13	ARTENAY	A71	1	ORLEANS CENTRE	2,50	4,00	5,30	7,20	1,40
A10	13	ARTENAY	A10	14	ORLEANS NORD	2,00	3,20	4,50	4,70	1,30
A10	13	ARTENAY	A26	-	ORMES	42,30	62,70	102,70	136,00	22,40
A10	13	ARTENAY	A10	-	PARIS (LA FOLIE BESSIN)	8,60	12,20	20,40	26,80	5,10
A10	13	ARTENAY	A42	7	PEROUGES	50,20	75,70	121,80	163,30	27,90
A10	13	ARTENAY	A42	9	PONT D'AIN	47,90	72,70	117,90	157,90	26,80
A10	13	ARTENAY	A6	-	POUILLY-EN-AUXOIS	33,40	49,80	81,30	108,80	17,50
A10	13	ARTENAY	A4	-	REIMS - TAISSY	41,30	61,00	101,00	132,60	22,00
A10	13	ARTENAY	A4	22	REIMS - TINQUEUX	42,90	63,40	103,30	136,90	22,90
A10	13	ARTENAY	A40	3	REPLONGES	43,20	65,40	105,90	142,00	23,80
A10	13	ARTENAY	A71	13	RIOM	28,00	44,80	69,90	92,30	17,00
A10	13	ARTENAY	A31	8.1	ROBECOURT	38,30	57,20	92,90	124,70	20,60
A10	13	ARTENAY	A85	14	ROMORANTIN	12,50	19,70	29,70	40,80	7,50
A10	13	ARTENAY	A85	12	SAINT AIGNAN SUR CHER	15,30	24,20	37,40	50,60	9,10
A10	13	ARTENAY	A71	8	SAINT AMAND	17,80	28,80	44,70	58,40	10,90
A10	13	ARTENAY	A19	1	SAINT DENIS-LES-SENS	22,60	32,90	54,90	71,00	11,10
A10	13	ARTENAY	A4	28	SAINT ETIENNE AU TEMPLE	38,00	56,70	94,40	125,00	20,70
A10	13	ARTENAY	A40	4	SAINT GENIS	47,30	71,30	113,40	151,80	25,90
A10	13	ARTENAY	A5	15	SAINT GERMAIN-LAXIS	27,60	40,40	66,60	87,90	14,20
A10	13	ARTENAY	A26	17	SAINT GIBRIEN	36,80	54,90	90,90	120,20	19,80
A10	13	ARTENAY	A19	4	SAINT HILAIRE LES ANDRESIS	17,00	24,90	42,80	53,20	8,40
A10	13	ARTENAY	A40	8	SAINT MARTIN-DU-FRESNE	51,00	77,40	123,80	167,00	28,60
A10	13	ARTENAY	A36	-	SAINT MAURICE	52,50	79,30	129,10	174,30	29,40
A10	13	ARTENAY	A5	21	SAINT THIBAULT	28,10	41,10	68,60	90,70	14,60
A10	13	ARTENAY	A4	29	SAINTE MENEHOULD	40,00	60,10	99,60	131,80	22,20
A10	13	ARTENAY	A71	4	SALBRIS	8,80	14,20	23,80	31,10	5,40
A10	13	ARTENAY	A19	3	SAVIGNY SUR CLAIRIS	17,80	26,20	44,60	55,50	8,80
A10	13	ARTENAY	A85	13	SELLES SUR CHER	14,20	21,90	33,40	47,60	8,40
A10	13	ARTENAY	A36	1	SEURRE	38,90	58,20	94,20	126,20	20,90
A10	13	ARTENAY	A39	5	SOIRANS	40,40	60,90	99,00	130,90	22,10
A10	13	ARTENAY	A26	20	SOMMESOUS	34,10	50,80	84,10	111,10	18,10
A10	13	ARTENAY	A89	-	ST GERMAIN LES VERGNES	44,50	70,30	107,00	145,50	27,00
A10	13	ARTENAY	A89	25	ST JULIEN / SANCY	32,50	51,90	79,90	106,20	19,90
A10	13	ARTENAY	A40	9	SYLANS	51,60	78,30	125,40	168,90	28,90
A10	13	ARTENAY	A26	23	THENNELIERES	29,20	42,90	70,00	92,60	15,30
A10	13	ARTENAY	A31	5	TIL CHATEL	38,20	56,20	92,70	124,40	20,40
A10	13	ARTENAY	A5	20	TORVILLIERS	27,60	40,40	66,90	88,20	14,20
A10	13	ARTENAY	A6	27	TOURNUS	40,60	60,80	98,50	131,20	22,00
A10	13	ARTENAY	A10	-	TOURS CENTRE (MONNAIE)	15,10	23,60	36,40	47,70	9,70
A10	13	ARTENAY	A89	21	TULLE EST	42,00	66,20	100,20	133,90	25,20
A10	13	ARTENAY	A89	20	TULLE NORD	42,60	67,20	101,00	138,30	25,60
A10	13	ARTENAY	A6	14	URY	24,60	35,50	59,20	76,70	12,20
A10	13	ARTENAY	A89	24	USSEL EST	35,10	56,20	85,80	114,70	21,20
A10	13	ARTENAY	A89	23	USSEL OUEST	37,10	58,80	90,00	121,10	22,30
A10	13	ARTENAY	A406	-	VAL DE SAONE	49,60	73,40	119,90	160,90	27,10
A10	13	ARTENAY	A26	21	VALLEE DE L'AUBE	32,20	47,70	78,80	104,30	17,00
A10	13	ARTENAY	A26	19	VATRY	34,70	51,30	84,20	112,40	18,20
A10	13	ARTENAY	A85	-	VEIGNE	20,90	33,40	53,70	68,60	12,80
A10	13	ARTENAY	A4	31	VERDUN	45,90	69,00	112,20	147,60	25,40
A10	13	ARTENAY	A71	6	VIERZON EST	11,30	17,40	28,30	36,50	6,90
A10	13	ARTENAY	A71	5	VIERZON NORD	11,20	17,30	27,50	36,20	6,80
A10	13	ARTENAY	A5	23	VILLE SOUS LA FERTE	31,80	47,00	77,90	103,40	16,60
A10	13	ARTENAY	A6	31.1	VILLEFRANCHE NORD	46,40	69,00	112,90	151,10	25,60
A10	13	ARTENAY	A6	-	VILLEFRANCHE-LIMAS	49,90	74,80	120,30	161,60	27,30
A10	13	ARTENAY	A6	31.2	VILLEFRANCHE-VILLE	46,90	70,50	113,60	152,10	25,90
